,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,link,word_count,headline,inner_html,petrol,hsd,mDeBERTa (Very positive),mDeBERTa (Positive),mDeBERTa (Neutral),mDeBERTa (Negative),mDeBERTa (Very negative),multilingual (Very positive),multilingual (Positive),multilingual (Neutral),multilingual (Negative),multilingual (Very negative)
24,24,24,24,02/07/2023,https://e.jang.com.pk/detail/479153 ,152,ڈیزل7.50روپے لٹر مہنگا ،پٹرول کی قیمت برقرار, (جنگ نیوز)حکومت نے آئل اینڈ گیس ریگولیٹری اتھارٹی کی سفارش پر پیٹرول کی قیمت برقرار رکھنے اور ڈیزل کی قیمت میں ساڑھے سات روپے کا اضافہ کردیا۔ وفاقی وزیر خزانہ اسحاق ڈار نے آئندہ پندرہ روز کے لیے پیٹرولیم مصنوعات کی قیمتوں میں ردوبدل کا اعلان کیا اور بتایا کہ یکم جولائی سے 15 جولائی کی رات تک ڈیزل کی قیمت میں 7 روپے 50 پیسے کا اضافہ کیا گیا ہے۔ انہوں نے بتایا کہ حکومت نے آئندہ پندرہ روز کے لیے پیٹرول کی فی لیٹر قیمت میں کوئی اضافہ نہیں کیا۔ اسحاق ڈار نے کہا کہ اوگرا نے قیمتیں کم سے کم رکھنے کی سفارش کی تھی جس پر وزیراعظم سے مشاورت کے بعد فیصلہ کیا گیا۔وزیر خزانہ نے کہا کہ عالمی منڈی میں تیل کی قیمت میں کافی اضافہ ہوا ہے جس کی وجہ سے ڈیزل کی قیمت میں ساڑھے سات روپے فی لیٹر کا اضافہ کیا جا رہا ہے۔,253.0,253.5,0.0504173673689365,0.175265371799469,0.5432689189910889,0.1943510621786117,0.0366972535848617,0.30032703280448914,0.4767571985721588,0.12254902720451355,0.05531400442123413,0.04505271837115288
25,25,25,25,16/06/2023,https://e.jang.com.pk/detail/467967,184,لائٹ ڈیزل آئل 2.52روپے مہنگا دیگر پیٹرولیم مصنوعات کی قیمتیں برقرار ,(کامرس رپور ٹر )لائٹ ڈیزل آئل کی قیمت میں اضافہ ،دیگر پیٹرولیم مصنوعات کی قیمتیں رقرار رہیں گی ، وزیر خزانہ اسحاق ڈار نے قیمتوں کا اعلان کرتےہوئے کہا کہ وفاقی حکومت نے 16جو ن سے 30جون تک پیٹرول اور ڈیزل کی قیمتیں برقرار رکھنے کا فیصلہ کیا ہے، عالمی منڈی میں گیس اور تیل کی قیمتوں میں تھوڑا سا اضافہ ہوا ہے اور آج کئی اخبارات نے رپورٹ کیا کہ ڈیزل کی قیمت میں ساڑھے 3 روپے کا اضافہ اور پیٹرول کی قیمت میں چند پیسوں کی کمی ہو گی، میں حیران ہوں کہ میڈیا کو پتہ نہیں یہ خبریں کیسے ملیں۔اسحاق ڈار کا کہنا تھا اوگرا نے جو تجاویز دیں اس کے مطابق ڈیزل اور پیٹرول کی قیمتیں برقرار رکھنے کا فیصلہ کیا گیا۔ حکومت کے اعلان کےمطابق پٹرول کی فی لیٹر قیمت 262 روپے اور ڈیزل کی قیمت 253 روپے، مٹی کے تیل کی قیمت 164روپے 7پیسے فی لیٹررہے گی ، رات گئے جاری نوٹیفکیشن کے مطابق لائٹ ڈیزل آئل کی قیمت میں 2روپے 52پیسے کااضافہ کیاگیاہے جس کے بعدلائٹ ڈیزل کی قیمت 147روپے 68پیسے سے بڑھ کر150روپے 20پیسے ہوگئی ہے۔,262.0,260.5,0.0854352042078971,0.3682904243469238,0.2977636158466339,0.1912651807069778,0.0572456121444702,0.36058202385902405,0.46137097477912903,0.08352094143629074,0.048811305314302444,0.045714788138866425
26,26,26,26,01/06/2023,https://e.jang.com.pk/detail/456267,339,بجٹ سے پہلے عوام کیلئے ریلیف، پٹرول 8 اور ڈیزل 5 روپے فی لیٹر سستا، مٹی کے تیل کی قیمت برقرار, (نیوز ایجنسیز ) حکومت نے بجٹ سے پہلے ہی عوام کو ریلیف دیا ہے اور پٹرول 8روپے اور ڈیزل 5روپے فی لٹر سستا کردیا ہے تاہم مٹی کے تیل کی قیمت برقرار رکھی ہے ۔ پٹرول کی نئی قیمت 262روپے جبکہ ڈیزل کی 147.68روپے فی لٹر مقرر ہوگئی ہے جس کا اطلاق رات بجے سے ہوگیا۔ وفاقی وزیر خزانہ اسحاق ڈار نے کہا کہ مشکل معاشی حالات کے باوجود عوام کو ریلیف دینے کیلئے کوشاں ہیں ، مئی میں مجموعی طور پر پٹرول پر 20اور ڈیزل پر 35روپے کم کئے ۔ تفصیلات کے مطابق حکومت نے مشکل معاشی حالات کے باوجود عوام کوریلیف دینے کیلئے پیٹرولیم مصنوعات کی قیمتوں میں ایک ماہ کے دوران دوبارہ کمی کا اعلان کیاہے، پیٹرول کی قیمت میں 8روپے، ہائی اسپیڈ ڈیزل کی قیمت میں 5روپے اورلائٹ ڈیزل کی قیمت میں 5روپے کی کمی کردی گئی ہے۔ وفاقی وزیرخزانہ سینیٹر محمد اسحاق ڈارنے بدھ کی شب نیوز کانفرنس میں بتایا کہ گزشتہ 15یوم کے دوران عالمی منڈی میں پیٹرولیم مصنوعات کی قیمتوں میں زیادہ ردوبدل نہیں ہوا مگر اس کے باوجود حکومت عوام کوگنجائش کے مطابق ریلیف فراہم کرنے کیلئے اقدامات کررہی ہے۔انہوں نے کہاکہ ہائی سپیڈ ڈیزل کی قیمت میں پچھلی بار 30 روپے کی کمی کردی گئی تھی، اس کی قیمت میں مزید 5 روپے کی کمی کردی گئی ہے جس کے بعد ہائی سپیڈ ڈیزل کی نئی قیمت 253روپے فی لیٹرہوگئی، پیٹرول کی قیمت میں پچھلی بار 12روپے کی کمی کی گئی تھی اس میں مزید 8روپے کی کمی کردی گئی ہے اوریکم جون سے پیٹرول کی فی لیٹر نئی قیمت 262روپے ہوگئی ۔ وزیر خزانہ نے کہاکہ لائیٹ ڈیزل آئل کی قیمت میں مزید 5 روپے کی کمی کردی گئی ہے جس کے بعد لائیٹ ڈیزل آئل کی نئی قیمت 147.68روپے ہوگئی۔ کیروسین آئل کی قیمت میں کوئی ردوبدل نہیں کیاگیا۔ وزیر خزانہ نے کہاکہ 15مئی اور31مئی کوملا کرہائی سپیڈ ڈیزل کی قیمت میں مجموعی طورپر35روپے، پیٹرول 20 روپے اورکیروسین آئل کی قیمت میں 17روپے کی کمی کردی گئی ہے، پیٹرولیم مصنوعات کی نئی قیمتوں کااطلاق یکم جون سے ہوگا۔,262.0,253.0,0.1785464435815811,0.310387909412384,0.4519053995609283,0.0479025766253471,0.0112576829269528,0.30118370056152344,0.578264594078064,0.06934799253940582,0.031184673309326172,0.02001906931400299
27,27,27,27,16/05/2023,https://e.jang.com.pk/detail/443459%22,87,پٹرول 12، مٹی کا تیل 12 اور ڈیزل 30روپے لٹرسستا ,(مانیٹرنگ سیل)وفاقی وزیر داخلہ اسحٰق ڈار نے اگلے 15روز کیلئے پٹرول اور مٹی کے تیل کی قیمت میں 12روپے کمی کا اعلان کردیاجبکہ ہائی اسپیڈ ڈیزل کی قیمت میں 30روپے کمی ہوگئی۔پٹرول کی نئی قیمت 282 روپے سے کم ہو کر 270 روپے ہوگئی،مٹی کے تیل کی نئی قمیت164 روپے 7 پیسے مقرر کر دی گئی،اسحاق ڈارکا کہنا تھاکہ امید ہے پٹرول و ڈیزل کی قیمتوں میں کمی سے دیگراشیا کی قیمتوں میں کمی ہوگی ،ٹرانسپورٹرز سے بھی گزارش ہے کہ اب کرایوں میں کمی کی جائے۔,262.0,253.0,0.1122459098696708,0.4247535765171051,0.0903371945023536,0.2327886074781417,0.139874666929245,0.19971410930156708,0.48975491523742676,0.17738185822963715,0.07834958285093307,0.05479947105050087
28,28,28,28,01/05/2023,https://e.jang.com.pk/detail/431280,189,پیٹرول کی قیمت برقرار، ہائی اسپیڈ ڈیزل 5، مٹی کا تیل، لائٹ ڈیزل 10 روپے سستا,()وفاقی حکومت نے پیٹرول کی قیمت کو موجودہ سطح پر برقرار رکھنے کافیصلہ کیا ہے اور ہائی سپیڈ ڈیزل کی قیمت میں پانچ روپے فی لٹر، مٹی کا تیل 10روپے فی لٹر اور لائٹ ڈیزل آئل کی قیمت میں 10روپے فی لٹر کمی کر دی ہے،ہائی اا سپیڈ ڈیزل کی قیمت 288،مٹی کاتیل 176روپے 7پیسے فی لٹر ہوگیا ،اطلاق 15مئی تک کیلئے ہوگا، وزیر خزانہ اسحاق ڈار نے پیٹرولیم مصنوعات کی قیمتوں میں ردوبدل کا اعلان کرتے ہوئے کہا کہ اوگرا نے پیٹرول کی قیمت میں اضافے کی تجویز دی تھی لیکن وزیراعظم کی ہدایت کے مطابق عوام کو زیادہ سے زیادہ ریلیف دیا گیا ہے جبکہ پیٹرول کی قیمت میں کوئی اضافہ نہیں کیاجارہا ، نئی قیمتوں کے مطابق ہائی سپیڈ ڈیزل کی قیمت 293روپے فی لٹر سے کم ہو کر 288روپے فی لٹر ہو گئی ہے، مٹی کا تیل 186روپے 7 پیسے سے کم ہوکر 176روپے 7پیسے فی لٹر اور لائٹ ڈیزل آئل کی قیمت 174روپے 68پیسے سے کم ہو کر 164روپے 68پیسے کر دی گئی ہے جبکہ پیٹرول کی قیمت282روپے فی لٹر برقرار رہے گی ، نئی قیمتوں کا اطلاق یکم مئی سے 15مئی تک کیلئےہے۔,270.0,258.0,0.0598248541355133,0.2422822117805481,0.5621005296707153,0.120184876024723,0.0156075656414031,0.2615719139575958,0.48581960797309875,0.1545710563659668,0.05007592588663101,0.04796149581670761
29,29,29,29,16/04/2023,https://e.jang.com.pk/detail/420856,102,عوام کو عید کا تحفہ، پٹرول 10 ، مٹی کا تیل 5.78 روپے مہنگا,(نمائندہ جنگ )حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں ردوبدل کا اعلان کردیا۔ وزیر خزانہ ر اسحاق ڈار نے پیڑول کی قیمت میں 10روپے اور مٹی کے تیل کی قیمت میں 5روپے 78پیسے فی لیٹر اضافہ کردیا گیا وزیر خزانہ اسحاق ڈار نے مختصر پریس کانفرس کرتے ہوئے بتایا کہ ڈیزل ، لائٹ ڈیزل آئل کی قیمت برقرار رہیں گی، جبکہ پیڑول دس روپے فی لٹر اور مٹی کے تیل کی قیمت میں 5روپے 78پیسے فی لیٹر اضافہ کیا گیا ہے۔ نوٹیفکیشن کے مطابق اضافہ کے بعد پیٹرول 282روپے فی لیٹر اور مٹی کے تیل کی قیمت 186روپے سات پیسے ہوگئی ہے۔,282.0,288.0,0.1494115740060806,0.4589499831199646,0.126631811261177,0.1868230253458023,0.0781835839152336,0.37018826603889465,0.5256365537643433,0.0498959980905056,0.0290219746530056,0.025257181376218796
30,30,30,30,01/04/2023,https://e.jang.com.pk/detail/409041%22,219,پیٹرول اور ڈیزل کی قیمتیں برقرار، مٹی کا تیل 10 روپے لٹر سستا , (نمائندہ جنگ)پیٹرول اور ڈیزل کی قیمتیں برقرار‘ مٹی کا تیل 10روپے لٹر سستا،اوگرا نے اضافے کی سفارش کی تھی‘ وزیراعظم سے مشاورت میں قیمتیں برقرار رکھنے کا فیصلہ کیا، وفاقی حکومت نے آئندہ پندرہ روز کے لئے پیٹرول اور ڈیزل کی قیمتیں موجودہ سطح پر برقرار رکھنے اور مٹی کے تیل اور لائٹ ڈیزل کی قیمتوں میں 10روپے فی لٹر کمی کرنے کا فیصلہ کیا ہے۔ وزیر خزانہ اسحاق ڈار نے کہا ہے کہ پیٹرول اور ڈیزل کی موجودہ قیمتیں 15 اپریل تک برقرار رہیں گی۔ پیٹرول کی فی لٹر قیمت 272 روپے برقرار رہے گی جبکہ ہائی سپیڈ ڈیزل 293 روپے فی لٹر برقرار رہے گا۔ اسحاق ڈار نے کہا کہ مٹی کے تیل کی فی لٹر قیمت میں 10 روپے کمی کی گئی ہے جبکہ لائٹ ڈیزل آئل کی فی لٹر قیمت میں بھی 10 روپے کمی کی گئی۔ مٹی کا تیل 10 روپے فی لیٹر سستا ہونے کے بعد نئی قیمت 180روپے 29 پیسے فی لیٹر مقرر کی گئی ہے۔ لائٹ ڈیزل آئل 10 روپے فی لیٹر سستا ہوکر 174 روپے 68 پیسے فی لٹر ہوگیا ہے۔ وزیر خزانہ اسحاق ڈار نے کہا کہ اوگرا نے پیٹرول اور ڈیزل کی قیمتوں میں اضافے کی سفارش کی تھی لیکن وزیراعظم کے ساتھ مشاورت میں حکومت نے پیٹرول اور ڈیزل کی قیمتوں کو برقراررکھنے کا فیصلہ کیا ہے۔,282.0,293.0,0.0793927758932113,0.1984882801771164,0.5129603147506714,0.1791861355304718,0.0299725104123353,0.24490240216255188,0.4607730507850647,0.16790829598903656,0.06993924826383591,0.05647701397538185
31,31,31,31,16/03/2023,https://e.jang.com.pk/detail/396369,181,رمضان سے پہلے مہنگائی سے پسے عوام پر ایک اور بم، پٹرول 5، ڈیزل 13، مٹی کا تیل ڈھائی روپے مہنگا,کراچی (نیوز ڈیسک) رمضان المبارک سے پہلےحکومت نے مہنگائی سے پسے عوام پر ایک اور پٹرول بم گرادیا ہے اور پٹرول 5روپے ، ہائی اسپیڈ ڈیزل 13روپے اور مٹی کا تیل تقریباً ڈھائی روپے مہنگا کردیا ہے ، پٹرول کی نئی قیمت 272روپے فی لیٹر ہوگئی ہے تاہم لائٹ ڈیزل کی قیمت برقرار رکھی گئی ہے ، نئی قیمتوں کا نوٹیفکیشن جاری ہوگیا جس کا اطلاق رات 12بجے سے ہوگیا ہے۔ تفصیلات کے مطابق وفاقی حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں اضافہ کر دیا۔وفاقی وزارت خزانہ نے پیٹرولیم مصنوعات کی قیمتوں میں اضافے کا نوٹیفکیشن جاری کردیا۔ نوٹیفکیشن میں کہا گیا ہے کہ پیٹرول کی قیمت میں 5 روپے کا اضافہ کیا گیا ہے اور نئی قیمت 272 روپے فی لیٹر ہوگی۔ نوٹیفکیشن کے مطابق ہائی اسپیڈ ڈیزل کی قیمت 13 روپے اضافے کے بعد 293 روپے فی لیٹر ہوگی جبکہ مٹی کا تیل 2 روپے 56 پیسے مہنگا ہو کر 190 روپے 29 پیسے فی لیٹر ہوگیا۔ لائٹ ڈیزل کی قیمت برقرار رکھی گئی ہے اور نئی قیمتوں کا اطلاق رات 12 بجے سے آئندہ 15 روز کیلئے ہوگا۔,272.0,293.0,0.0189734287559986,0.1267738938331604,0.0319935120642185,0.506549060344696,0.3157101273536682,0.335777223110199,0.4356883764266968,0.13443584740161896,0.062459155917167664,0.031639400869607925
32,32,32,32,01/03/2023,https://e.jang.com.pk/detail/383266,116,پٹرول 5، مٹی کا تیل 15 روپے سستا، ڈیزل برقرار,(جنگ نیوز)وزیر خزانہ اسحاق ڈار نے پیٹرولیم مصنوعات کی قیمتوں کا اعلان کرتے ہوئے کہا ہے کہ پیٹرول کی قیمت میں پانچ روپے فی لیٹر کمی کی گئی ہے اور نئی قیمت 267 روپے فی لیٹر ہوگی۔ڈیزل کی قیمتیں برقرار رہیں گی، اس کے علاوہ مٹی کے تیل کی قیمت میں فی لیٹر 15 روپے کمی کی جارہی ہے اور مٹی کے تیل کی نئی قیمت 187 روپے 73 پیسے فی لیٹر مقرر کی گئی ہے۔پیٹرولیم مصنوعات کی نئی قیمتوں کا اطلاق آج رات 12 بجے سے ہو گا۔اسحاق ڈار نے بتایا کہ لائٹ ڈیزل کی قیمت میں 12 روپے کمی کی گئی ہے جس کے بعد لائٹ ڈیزل کی قیمت 184 روپے 68 پیسے ہوگی۔,272.0,293.0,0.0965278521180152,0.3303015828132629,0.4241687953472137,0.1194846332073211,0.029517063871026,0.16088984906673431,0.3842509686946869,0.18389847874641418,0.1743478775024414,0.0966128334403038
33,33,33,33,16/02/2023,https://e.jang.com.pk/detail/371274,372,ایک اور مہنگائی بم، پٹرول 22.20، ڈیزل 17.20، مٹی کا تیل 12.90 روپے مزید مہنگا، گیس کی قیمت میں بھی 113 فیصد تک اضافہ,کراچی (نیوز ڈیسک)عوام پر مہنگائی کا ایک اور بم ، حکومت نے آئی ایم ایف کے مطالبے پر پٹرولیم مصنوعات کی قیمتوں اور گیس کے نرخوں میں اضافہ کردیا ، پیٹرولیم مصنوعات کی قیمتوں میں 22روپے تک اضافہ کردیا گیا جبکہ گیس کی قیمتوں میں 113فیصد تک اضافہ کردیا گیاہے ، پیٹرول کی قیمت میں 22روپے 20پیسے اضافے کے بعد پٹرول کی نئی قیمت 272روپے فی لٹر ہوگئی ، ہائی اسپیڈ ڈیزل کی قیمت میں 17روپے 20 پیسے کا ااضافہ ، ہائی اسپیڈ ڈیزل کی نئی قیمت 280روپے ہوگئی، لائٹ ڈیزل کی قیمت میں 9روپے 68پیسےکا اضافے کے بعد اس کی قیمت 196روپے 68پیسے ہوگئی ۔ مٹی کا تیل 12روپے 90پیسے مہنگا، فی لیٹر مٹی کا تیل 202روپے 73پیسے کا ہوگیا ۔ نئی قیمتوں کا اطلاق فوری طور پر نافذ العمل ہوگیا ہے۔ وزارت خزانہ نے نئی قیمتوں کا نوٹی فکیشن جاری کردیا ۔ آئل اینڈ گیس ریگولیٹری اتھارٹی (اوگرا) نے گیس کی قیمت میں 113 فیصد تک اضافہ کر دیا۔اوگرا کی جانب سے جاری اعلامیہ میں کہا گیا ہے کہ گھریلو صارفین کو پروٹیکٹیڈ اور نان پرو ٹیکٹڈ کیٹیگریز میں تقسیم کر دیا گیا ہے۔اعلامیہ میں کہا گیا ہے کہ پروٹیکٹڈ کیٹیگریز کے 4 سلیبسز بنا دیے گئے ہیں، پروٹیکٹڈ کیٹیگری میں ماہانہ 25 مکعب میٹر کے صارفین شامل ہیں جبکہ 50 مکعب میٹر، 60 مکعب میٹر اور 90 مکعب میٹر ماہانہ کے صارفین بھی پروٹیکٹڈ کیٹیگری شامل ہیں۔اوگرا اعلامیہ میں کہا گیا ہے کہ گیس گی نئی قیمتوں کا اطلاق یکم جنوری سے 6ماہ کے لئے ہو گا، حکومت کو 310 ارب روپے کا ریونیو ملے گا، اقتصادی رابطہ کمیٹی نے سوئی گیس کی قیمتوں میں اضافے کی منظوری دے دی۔حکومت نے مائع پیٹرولیم گیس ( ایل پی جی) کی قیمت بھی بڑھا دی۔ایل پی جی کا گھریلو سلنڈر 26 روپے 62 پیسے مہنگا کردیا گیا اور ایل پی جی کے 11.8کلو گرام کے گھریلو سلنڈر کی قیمت 3141 روپے 29 پیسے ہوگئی۔نوٹیفکیشن کے مطابق فی کلو ایل پی جی 2 روپے 26 پیسے مہنگی ہوکر 266روپے 21 پیسے ہوگئی۔ایل پی جی کی قیمت میں اضافہ جی ایس ٹی کی شرح 17 سے بڑھ کر 18 فیصد ہونے کے باعث ہوا۔قیمتوں میں اضافے کا نوٹیفکیشن جاری کردیا گیا ہے اور نئی قیمت کا اطلاق فوری طور پر ہوگیا ہے ۔,267.0,280.0,0.0778105035424232,0.2237399816513061,0.0558827146887779,0.4058089554309845,0.2367578595876693,0.43077516555786133,0.4437057673931122,0.08535178005695343,0.020694205537438393,0.019473083317279816
34,34,34,34,30/01/2023,https://e.jang.com.pk/detail/357072%22,479,پٹرول ڈیزل، 35 روپے اضافہ، مہنگائی مزید بڑھے گی,(تنویرہاشمی/مہتاب حیدر) ڈالر کے مقابلے میں روپے کی قدرمیں کمی کے بعد حکومت نے پٹرولیم مصنوعات کی قیمتوں میں بڑے اضافے کا اعلان کردیا،پٹرول ‘ڈیزل کی قیمت میں 35روپے اضافہ کردیاگیا، ‘مہنگائی مزید بڑھے گی ۔اس اقدام سے آئی ایم ایف مذاکرات میں ڈیڈلاک ختم اور فنڈپروگرام کی راہ ہموارکرنےمیں پاکستان کو مددمل سکتی ہے تاہم آزادمعاشی ماہرین کا مانناہے کہ روپے کی قدرمیں کمی اور پٹرولیم قیمتوں میں اضافے سے مہنگائی کے دباؤمیں مزید اضافہ ہوگا جو آئندہ ماہ 30فیصد تک جاسکتی ہے ۔ادھروفاقی وزیر خزانہ سینیٹر محمد اسحاق ڈار نے کہا ہے کہ معاشی بحران سے نکلنے کیلئے بڑے فیصلے کرنا ہوں گے‘عمران حکومت کی مچائی تباہی 6ماہ میں ٹھیک نہیں کرسکتے ‘اگرآمریت کوہمیشہ دفن کرنا ہے توصرف جمہوریت نہیں بلکہ مالیاتی نظم وضبط کو بھی نافذ کرنا ہوگا‘ہمیں ماضی کی غلطیوں سے سیکھ کر آگے بڑھنا ہو گا‘ملک میں پٹرولیم مصنوعات کی کوئی قلت نہیں ‘مناسب ذخیرہ موجودہے ‘ہمارے پاس کوئی جادوکی چھڑی نہیں کہ ہلائیں گے تو سارے کام سیدھے ہوجائیں گے ‘ گزشتہ چار ماہ کے دوران عالمی مارکیٹ میں تیل کی قیمتوں میں اضافہ کے باوجود پاکستان میں قیمتیں کم کی گئی ہیں، گزشتہ چند روز سے میڈیا اور سوشل میڈیا پر پٹرولیم مصنوعات کی قیمتوں میں کہیں 40کہیں 50اور 80روپے فی لیٹر تک اضافہ کی افواہیں گردش کر رہی تھیں جس کی وجہ سے مصنوعی قلت پیدا کی گئی‘اوگرا کی سمری سے اتفاق کرتے ہوئے اتوار صبح گیارہ بجے سے پٹرول اور ڈیزل کی قیمت میں 35روپے جبکہ مٹی کے تیل اورلائٹ ڈیزل کی قیمت میں 18روپے فی لیٹر کا اضافہ کیا جا رہا ہے۔ پٹرول کی نئی قیمت249.80روپے فی لیٹر ، ہائی اسپیڈ ڈیزل کی نئی قیمت 262.80 روپے فی لیٹر جبکہ مٹی کے تیل کی قیمت 189.83روپے فی لیٹر اور لائٹ ڈیزل کی نئی قیمت 187روپے فی لیٹر مقرر کی گئی ہے۔ اتوار کو میڈیا سے گفتگو کرتے ہوئے انہوں کہا کہ پٹرولیم مصنوعات کی قیمتوں میں اضافہ کا فیصلہ اوگرا کی تجویز پر کیا گیا ہے جس سے ملک میں عارضی ذخیرہ اندوزی اور مصنوعی قلت پیدا کرنے والے عناصر کی حوصلہ شکنی ہوگی۔ہم نے وزیر اعظم محمد شہباز شریف سے درخواست کی تھی کہ قیمتوں میں اضافہ کر کے اس صورتحال کو ختم کیا جا سکتا ہے‘وزیر خزانہ نے کہا کہ ملک میں پٹرولیم مصنوعات کا ذخیرہ مناسب مقدار میں موجود ہے‘ معمول کی کھپت کے مطابق کوئی قلت نہیں ہے ۔ دریں اثناء باچاخان کانفرنس سے خطاب کرتے ہوئے اسحاق ڈارکا کہنا تھاکہ مالیاتی نظم وضبط کے بغیر جمہوریت توہوگی مگر ہمیں بحرانوں کا سامنا ہوگا، ملک کو آگے لیجانے کیلئے بڑے فیصلے کرنے ہوں گے‘ہمیں اپنے وسائل کے اندررہنا ہوگا‘ اگراقتصادی بحرانوں سے نمٹنا ہے توبڑے بڑے فیصلے کرنے ہوں گے اوربیرونی غلامی سے آزادی حاصل کرنا ہوگی ، اندرونی معاملات منیج ہوسکتے ہیں مگر بیرونی عوامل سے قوم کو آزادکرنا ہوگا، تمام سیاسی جماعتوں کوفیصلہ کرنا ہوگا کہ پاکستان کوخو داراورترقی یافتہ ملک بنانا ہے۔,272.0,280.0,0.0452190227806568,0.260789692401886,0.0386226065456867,0.4762332439422607,0.1791354566812515,0.30513355135917664,0.5152167677879333,0.11134830862283707,0.04667522385716438,0.021626250818371773
35,35,35,35,16/01/2023,https://e.jang.com.pk/detail/344399,117,پٹرول مہنگا کرنے کی تجویز مسترد، موجودہ قیمتیں برقرار رہینگی، اسحاق ڈار ,،کراچی،(صباح نیوز، این این آئی،اے پی پی )حکومت نے 31 جنوری تک پیٹرولیم مصنوعات کی حالیہ قیمتیں برقرار رکھنے کا اعلان کیا ہے۔ وفاقی وزیر خزانہ اسحاق ڈار نے ویڈیو بیان میں بتایا کہ حکومت نے آئندہ 15 روز کے لیے پیٹرولیم مصنوعات کی قیمتوں میں کسی بھی قسم کی کوئی تبدیلی نہ کرنے کا فیصلہ کیا ہے اور پٹرول مہنگا کرنے کی تجویز مسترد کردی، پٹرول کی قیمت 31 جنوری تک 214 روپے 80 پیسے فی لیٹر برقرار رکھی گئی ہے، ہائی اسپیڈ ڈیزل 227.80 ، مٹی کا تیل 172.01 اور لائٹ ڈیزل آئل 169 روپے فی لیٹر رہیگا،۔ اسحاق ڈار نے بتایا کہ 31 جنوری تک پیٹرولیم مصنوعات کی حالیہ قیمتیں ہی برقرار رہیں گی۔,249.8,262.8,0.0011565873865038,0.00242430716753,0.2649177610874176,0.7101696133613586,0.0213318075984716,0.025640640407800674,0.09796538203954697,0.644699215888977,0.19126243889331818,0.04043237492442131
36,36,36,36,01/01/2023,https://e.jang.com.pk/detail/331659,145,پیٹرولیم مصنوعات کی قیمتیں 15 جنوری تک برقرار ,( خبرایجنسی، مانیٹرنگ نیوز)وزیر خزانہ نے کہا کہ آئندہ 15 روز کیلئے پیٹرول و ڈیزل کی موجودہ قیمتیں ہی برقرار رہیں گی۔ اسحاق ڈار نے کہا کہ عالمی مارکیٹ میں پیٹرولیم مصنوعات کی قیمتوں میں اضافہ ہوا ہے لیکن اس کے باوجود پیٹرول اور ڈیزل کی قیمتیں برقرار رکھنے کا فیصلہ کیا ہے، یکم سے 15 جنوری تک پیٹرول اور ڈیزل کی قیمتیں برقرار رہیں گی، پیٹرول کی قیمت 214 روپے 80 پیسے فی لیٹر برقرار رہے گی جبکہ ڈیزل کی قیمت 227.80 روپے فی لیٹربرقرار رہے گی۔اسحاق ڈار نے کہا کہ آئل اینڈ گیس ریگولیٹری اتھارٹی (اوگرا) نے مٹی کے تیل کی قیمت 8 روپے 76 پیسے فی لیٹر مہنگا کرنے کی تجویز دی تھی لیکن مٹی کے تیل کی قیمت 171 روپے 83 پیسے فی لیٹر برقرار رہے گی۔اس کے علاوہ لائٹ ڈیزل آئل کی قیمت 169 روپے فی لیٹر برقرار رہے گی۔,214.8,227.8,0.1041466295719146,0.4747574627399444,0.1142399087548255,0.2199774533510208,0.086878515779972,0.14375771582126617,0.2578147351741791,0.2942880690097809,0.21085390448570251,0.09328556805849075
37,37,37,37,16/12/2022,https://e.jang.com.pk/detail/318366,174,پیٹرول 10، ڈیزل 7.5 ، مٹی کا تیل اور لائٹ ڈیزل بھی 10 روپے سستا,کراچی( مانیٹرنگ نیوز)حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں کمی کر دی،پٹرول 10،ڈیزل7.5، مٹی کا تیل اور لائٹ ڈیزل بھی 10روپے سستا،ڈیزل 227روپے 80پیسے، پیٹرول214روپے 80پیسے ،لائٹ ڈیزل 169 روپے، مٹی کا تیل171روپے 83پیسے لیٹرہوگیا۔ وفاقی وزیرخزانہ اسحاق ڈار نے پیٹرول کی قیمت میں 10 روپے فی لیٹر کمی کا اعلان کردیا جس کے بعد پیٹرول کی نئی قیمت 214 روپے 80 پیسے فی لیٹر ہوگی۔ اس کے علاوہ حکومت نے ڈیزل کی قیمت میں فی لیٹر ساڑھے 7 روپے کمی کردی جس کے بعد ہائی اسپیڈ ڈیزل کی نئی قیمت 227 روپے 80 پیسے فی لیٹر مقرر ہوگی۔ وزیر خزانہ نے لائٹ ڈیزل کی قیمت میں بھی 10 روپے فی لیٹر کمی کا اعلان کیا،لائٹ ڈیزل آئل کی نئی قیمت 169 روپے فی لیٹر ہوگی۔وزیر خزانہ کا کہنا تھا کہ مٹی کے تیل کی قیمت میں بھی 10 روپے کمی کر رہے ہیں، مٹی کے تیل کی نئی قیمت 171 روپے 83 پیسے فی لیٹر مقرر ہوگی۔اسحاق ڈار کے مطابق پیٹرولیم مصنوعات کی نئی قیمتوں کی اطلاق گزشتہ رات 12 بجے سے ہوگیا۔,214.8,227.8,0.1511306017637252,0.3184613883495331,0.2008009999990463,0.2792724967002868,0.0503344982862472,0.3577752411365509,0.44182518124580383,0.10459498316049576,0.04966222867369652,0.04614232853055
