,date,link,word_count,headline,inner_html,petrol,hsd,mDeBERTa (Very positive),mDeBERTa (Positive),mDeBERTa (Neutral),mDeBERTa (Negative),mDeBERTa (Very negative),multilingual (Very positive),multilingual (Positive),multilingual (Neutral),multilingual (Negative),multilingual (Very negative)
28,2023-10-01,https://e.jang.com.pk/detail/543723%22,108.0,پٹرول کی قیمت میں 8 روپے کمی، ڈیزل 11 روپے سستا ,کراچی (نیوز ڈیسک) حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں 11 روپے تک فی لیٹر تک کمی کا اعلان کردیا، پٹرول کی قیمت میں 8 روپے اور ڈیزل کی قیمت میں 11روپے کمی کردی گئی، پٹرول کی قیمت 331.38روپے فی لیٹر سے کم ہوکر 323.38 روپے فی لیٹر جبکہ ہائی اسپیڈ ڈیزل کی قیمت 329.18 روپے فی لیٹر سے کم کرکے318.18 روپے فی لیٹر کردی گئی ہے۔ نوٹی فکیشن جاری، اطلاق رات 12 بجے سے ہوگیا۔ وزارت خزانہ کی جانب سے جاری اعلامیے کے مطابق آئندہ پندرہ روز کیلئے پیٹرول کی فی لیٹر قیمت میں 8 روپے جبکہ ڈیزل کی قیمت میں 11 روپے کمی کی گئی ہے۔,283.38,303.18,0.1218308210372924,0.2673497498035431,0.2697739899158478,0.3093265891075134,0.0317188426852226,0.1525228470563888,0.4184257984161377,0.1697184294462204,0.1729298830032348,0.0864029824733734
29,2023-09-16,https://e.jang.com.pk/detail/535553%22,190.0,نگراں حکومت نے عوام پر مہنگائی بم گرادیا، پٹرول 26، ڈیزل 17.34 روپے فی لیٹر ریکارڈ مہنگا,(جنگ نیوز)نگراں حکومت نے گرانی کے ستائے عوام پر مہنگائی کا ایک اور بم گرادیا۔ حکومت نے پٹرولیم مصنوعات کی قیمت میں ریکارڈ اضافہ کرتے ہوئے پٹرول فی لیٹر 26 روپے 2 پیسے اور ڈیزل 17روپے 34پیسے مزید مہنگا کر دیاجس کا نوٹیفکیشن بھی جاری کردیاگیاہے ۔ وزارت خزانہ کی جانب سے جاری اعلامیہ میں کہا گیا کہ بین الاقوامی مارکیٹ میں تیل کی بڑھتی ہوئی قیمتوں کے پیش نظر حکومت نے پٹرولیم مصنوعات کی موجودہ قیمتوں میں ردوبدل کا فیصلہ کیا ہے۔ اعلامیے میں کہا گیا کہ پٹرولیم مصنوعات کی نئی قیمت کا اطلاق 16 ستمبر(جمعہ اورہفتہ کی درمیانی شب ) سے ہوگیا ہے ۔جاری اعلامیے کے مطابق پٹرول کی نئی قیمت 331 روپے 38 پیسے اور ہائی اسپیڈ ڈیزل کی نئی قیمت 329 روپے 18 پیسے فی لیٹر ہوگئی ہے ۔ دریں اثناءپٹرولیم مصنوعات کی قیمتوں میں اضافے پر شہریوں نے دہائی دیتے ہوئے کہاکہ عوام کی قوت خرید ختم ہوچکی ‘کوئی سننے والا نہیں ‘لوگ کہاں جائیں ‘ مارنا ہے توایک ہی بار مارڈالیں ‘چیزیں مہنگی کرنے کی بجائے اشرافیہ کے اخراجات کم کریں ‘آئی ایم ایف سے معاہدے کی سزاقوم کو کیوں دی جارہی ہے ۔,323.38,318.18,0.0264022182673215,0.1028992086648941,0.0536794066429138,0.5419235825538635,0.2750955522060394,0.157925009727478,0.4856046736240387,0.1547981202602386,0.1484808623790741,0.0531913340091705
30,2023-09-01,https://e.jang.com.pk/detail/525981,194.0,پٹرول 305.36، ڈیزل 311.84، پٹرولیم مصنوعات ریکارڈ مہنگی، پٹرول 14.91 اور ڈیزل 18.44 روپے فی لیٹر مزید مہنگا ہوگیا,(جنگ نیوز/ایجنسیاں)پیٹرولیم مصنوعات کی قیمتوں میں بڑا اضافہ‘پٹرول 14 روپے91پیسے جبکہ ڈیزل 18روپے 44پیسے مہنگا ‘ پٹرول کی نئی قیمت 305.36جبکہ ڈیزل کی 311.84روپے مقرر‘نوٹیفکیشن جاری ‘اطلاق فوری ہوگا‘ملکی تاریخ میں پہلی بار پٹرول اورڈیزل کی قیمت 300 روپے سے اوپر کی ریکارڈ سطح پر چلی گئی ہے۔ادھر ملک میں چینی کے نرخ بھی بے قابو‘ ریٹیل قیمت 180 روپے کلو کی ریکارڈسطح پر پہنچ گئی ‘ علاوہ ازیں عوامی احتجاج اور مظاہروں کے باوجود حکومت تاحال بجلی بلوں میں ریلیف دینے سے متعلق کوئی فیصلہ نہیں کرسکی ہے۔ علاوہ ازیں نگراں حکومت نے پٹرولیم مصنوعات میں اضافے کے بعد لیوی سے متعلق آئی ایم ایف کی شرط پوری کر دی۔ ذرائع کے مطابق فی لٹر پیٹرول پر لیوی کی فل شرح عائد کر دی گئی ہے جس کے بعد فی لیٹر پیٹرول پر 60 روپے لیوی عائد ہوگئی ہے۔ذرائع وزارت خزانہ کے مطابق ڈیزل پر بھی 50 روپے لیوی عائد ہے جبکہ دونوں مصنوعات پر لیوی 60 روپے فی لٹیر تک بڑھانے کا خدشہ ہے۔ذرائع وزارت خزانہ کا کہناہے کہ بجٹ میں لیوی بڑھانے کی منظوری دی گئی تھی، 60 روپے سے زیادہ لیوی عائد کرنے کے لیے پارلیمنٹ سے منظوری لازمی ہے۔,331.38,329.18,0.1295164674520492,0.2855642139911651,0.063120998442173,0.2693454623222351,0.2524528801441192,0.3959295749664306,0.4306252002716064,0.12331023812294,0.0304574202746152,0.0196774937212467
31,2023-08-16,https://e.jang.com.pk/detail/512787,227.0,نگراں حکومت کا بڑا جھٹکا، پٹرول 17.50، ڈیزل 20 روپے لیٹر مہنگا, (ایجنسیاں/ٹی وی رپورٹ) نگراں حکومت کاعوام کو بڑاجھٹکا ‘ وزارت خانہ نے آئندہ پندرہ روزکیلئے پٹرولیم مصنوعات کی قیمتوں میں اضافے کا نوٹی فکیشن جاری کیا، جس کے مطابق پٹرول کی فی لٹر قیمت میں 17 روپے 50 پیسے جبکہ ہائی اسپیڈ ڈیزل کی قیمت میں 20روپے فی لیٹر اضافہ کیا گیا ہے۔اضافے کے بعد پٹرول کی نئی قیمت 290 روپے 45 پیسےجبکہ ہائی اسپیڈ ڈیزل کی نئی قیمت 293روپے 40پیسے فی لیٹر ہوگئی ہے۔ ذرائع کے مطابق تیل کی مزید سپلائی نہ پہنچنے سےقیمتوں میں مزیداضافے کا خدشہ ہے۔ علاوہ ازیں پٹرولیم مصنوعات کی قیمتیں بڑھنے پر پمپ مالکان نے مختلف شہروں میں پٹرول کی فروخت بند کر دی‘عوام کا رش لگ گیا۔شہریوں کی پریشانی میں شدید اضافہ ہوگیا ہے ۔دریں اثناء مقامی مارکیٹنگ کمپنیوں نے ایل پی جی کی قیمت میں 10روپے کلو اضافہ کر دیا ہے جس کے بعد ایل پی جی کی فی کلو قیمت220 روپے کلو ہو گئی ہے۔ ایل پی جی ڈسٹری بیوٹر ز ایسوسی ایشن کے چیئرمین عرفان کھوکھر کے مطابق اضافے کے بعد گھریلو سلنڈر کی قیمت میں 120روپے اور کمرشل سلنڈر کی قیمت میں 450روپے اضافہ ہوگیا‘گھریلو سلنڈر 2495 روپے کی بجائے 2615روپے اور کمرشل سلنڈر 9580روپے کی بجائے 10030 روپے میں فروخت ہو رہا ہے جبکہ پہاڑی علاقوں میں ایل پی جی 255روپے فی کلو، گھریلو سلنڈر 3015اور کمرشل سلنڈر 11600روپے تک فروخت ہو رہا ہے ۔,305.36,311.84,0.170027807354927,0.216098353266716,0.0831439867615699,0.3610377013683319,0.1696921288967132,0.1122596859931945,0.2008966654539108,0.2421469986438751,0.1795811504125595,0.2651155292987823
32,2023-08-02,https://e.jang.com.pk/detail/502478%22,380.0,پٹرول 19.95، ڈیزل 19.9 روپے لیٹر مہنگا، فیصلہ قومی مفاد میں کیا، وزیر خزانہ، دفاع کرنا مشکل، پیپلز پارٹی، ٹرانسپورٹرز کی دھمکی, ( جنگ نیوز ، مانیٹرنگ سیل ) حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں بڑا اضافہ کردیا۔وزیر خزانہ اسحاق ڈار نے نیوز کانفرنس کرتے ہوئے پیٹرولیم مصنوعات کی قیمتوں کا اعلان کیا۔وزیر خزانہ کے مطابق ہائی اسپیڈ ڈیزل 19 روپے 90 پیسے مہنگا کیا گیا ہے جس کے بعد ہائی اسپیڈ ڈیزل کی نئی قیمت 273 روپے 40 پیسے ہوگی ۔انہوں نے کہا کہ پٹرول کی قیمت میں 19 روپے 95 پیسے اضافہ کیا گیا ہے جس کے بعد پیٹرول کی نئی قیمت 272 روپے 95 پیسے ہوگئی ہے،نئی قیمتوں کا اطلاق فوری طور پر کر دیا گیا۔حکومتی اتحادی جماعت پپیلز پارٹی کے مطابق پٹرول مہنگا ہونے کا دفاع کرنا مشکل ہے ۔دوسری جانب ٹرانسپورٹرز نے ڈیزل کی قیمتوں میں اضافے کو مسترد کرتے ہوئے دھمکی دی کہ ڈیزل سستا کریں ورنہ بسیں بند کردینگے، وزیر خزانہ نے کہا کہ عالمی مارکیٹ میں پیٹرولیم قیمتیں بڑھنے کی وجہ سے ہمیں بھی اضافہ کرنا پڑا۔انہو ں نے کہا حکومت نے پوری کوشش کی کہ عالمی منڈی میں ہونے والے اضافے کا عوام پر کم سے کم بوجھ ڈالا جائے۔ہم آئی ایم ایف کے پروگرام میں ہیں اور سب کو پتا ہے کہ اسٹینڈ بائی معاہدہ ہوا ہے، ماضی میں بھی یہی مسئلہ ہوا کہ حکومت نے جاتے ہوئے معاہدوں کو پورا نہ کیا اس لیے ہماری آئی ایم ایف کے ساتھ پیٹرولیم لیوی سے متعلق کمٹمنٹ ہے۔ اگر وہ کمٹمنٹس نہ ہوتیں تو پھر ایک ہی راستہ تھا کہ اس میں کچھ کمی کرکے یا پھر جتنی وزیر اعظم اجازت دیتے تو کم سے کم اس میں اضافے کا اعلان کرتے، ایسے فیصلے نہیں کر سکتے جس سے ملک مشکل میں گھرے، ملکی مفاد کو سامنے رکھتے ہوئے پیٹرولیم مصنوعات کی قیمتیں بڑھانے کا فیصلہ کیا گیا۔ وزیر خزانہ اسحاق ڈار نے کہا کہ گزشتہ رات یعنی 31 جولائی کو پیٹرولیم مصنوعات کی نئی قیمتوں کا اعلان کیا جانا تھا، گزشتہ 15 روز کے دوران عالمی مارکیٹ میں پیٹرلیم مصنوعات کی قیمتوں میں بہت زیادہ اضافہ ہوا، 16 جولائی کو ہائی اسپیڈ ڈیزل کی فی بیرل قیمت 96 ڈالر تھی جو کل 31 جولائی کو بڑھ کر 111 اعشاریہ 46 ڈالر فی بیرول ہوگیا۔اسحٰق ڈار نے کہا کہ اسی طرح 16 جولائی کو پیٹرول فی بیرل 89 اعشاریہ 14 ڈالر فی بیرل تھا، جو بڑھ کر 97 اعشاریہ 39 ڈالر ہوگیا۔,290.45,293.4,0.0299545526504516,0.2520259916782379,0.1280608475208282,0.4589937627315521,0.130964919924736,0.1482842564582824,0.320980817079544,0.1115150228142738,0.2490634769201278,0.1701564788818359
33,2023-07-16,https://e.jang.com.pk/detail/489615%22,169.0,پٹرولیم مصنوعات کی قیمتوں میں کمی، پٹرول 9، ہائی اسپیڈ ڈیزل 7 روپے سستا, (نمائندہ جنگ / ٹی وی رپورٹ) وزیر خزانہ سینیٹر اسحاق ڈار نے پیٹرول اور ہائی سپیڈ ڈیزل کی قیمتوں میں کمی کا اعلان کر دیا ،میڈیا سے گفتگو کرتے ہوئے وزیر خزانہ نے کہاکہ گزشتہ 15دنوں کے دوران روپے کی قدر میں بہتری آئی ہےلیکن دوسرے آئٹم میں اضافہ ہوا ہے جس آئٹم میں اضافہ ہوا ہے ہم نے اسکو پاکستانی روپے میں بہتری کی وجہ سے کچھ تلافی کرنے کی کوشش کی ہے، پہلی جولائی کو پیٹرولیم ڈویلپمنٹ لیوی جو آئی ایم ایف سے طے تھا اس میں مزید کوئی کوئی تبدیلی نہیں کر رہے،انہوں نےکہاکہ 16 سے 31 جولائی تک کی پیٹرولیم مصنوعات کی قیمتوں میں ردوبدل واجب تھا آئندہ پندرہ روز کیلئے پٹرول کی قیمت میں 9روپے جبکہ ہائی سپیڈ ڈیزل میں 7روپے فی لٹر کمی کر دی گئی ہے جس کا اطلاق آج رات 12بجے سے ہو گا،پٹرول کی فی لٹر قیمت 262روپے کم کر کے253روپے جبکہ ہائی سپیڈڈیزل کی قیمت 260روپے 50پیسے سے کم کر کے 253روپے 50پیسے فی لٹر کر دی گئی ہے۔,272.95,273.4,0.2059312015771865,0.3478346168994903,0.1727634817361831,0.2443242520093917,0.0291464570909738,0.0808882713317871,0.3312638103961944,0.1449037939310073,0.3050399124622345,0.1379042714834213
34,2023-07-02,https://e.jang.com.pk/detail/479153 ,152.0,ڈیزل7.50روپے لٹر مہنگا ،پٹرول کی قیمت برقرار, (جنگ نیوز)حکومت نے آئل اینڈ گیس ریگولیٹری اتھارٹی کی سفارش پر پیٹرول کی قیمت برقرار رکھنے اور ڈیزل کی قیمت میں ساڑھے سات روپے کا اضافہ کردیا۔ وفاقی وزیر خزانہ اسحاق ڈار نے آئندہ پندرہ روز کے لیے پیٹرولیم مصنوعات کی قیمتوں میں ردوبدل کا اعلان کیا اور بتایا کہ یکم جولائی سے 15 جولائی کی رات تک ڈیزل کی قیمت میں 7 روپے 50 پیسے کا اضافہ کیا گیا ہے۔ انہوں نے بتایا کہ حکومت نے آئندہ پندرہ روز کے لیے پیٹرول کی فی لیٹر قیمت میں کوئی اضافہ نہیں کیا۔ اسحاق ڈار نے کہا کہ اوگرا نے قیمتیں کم سے کم رکھنے کی سفارش کی تھی جس پر وزیراعظم سے مشاورت کے بعد فیصلہ کیا گیا۔وزیر خزانہ نے کہا کہ عالمی منڈی میں تیل کی قیمت میں کافی اضافہ ہوا ہے جس کی وجہ سے ڈیزل کی قیمت میں ساڑھے سات روپے فی لیٹر کا اضافہ کیا جا رہا ہے۔,253.0,253.5,0.0504173673689365,0.175265371799469,0.5432689189910889,0.1943510621786117,0.0366972535848617,0.3003270328044891,0.4767571985721588,0.1225490272045135,0.0553140044212341,0.0450527183711528
35,2023-06-16,https://e.jang.com.pk/detail/467967,184.0,لائٹ ڈیزل آئل 2.52روپے مہنگا دیگر پیٹرولیم مصنوعات کی قیمتیں برقرار ,(کامرس رپور ٹر )لائٹ ڈیزل آئل کی قیمت میں اضافہ ،دیگر پیٹرولیم مصنوعات کی قیمتیں رقرار رہیں گی ، وزیر خزانہ اسحاق ڈار نے قیمتوں کا اعلان کرتےہوئے کہا کہ وفاقی حکومت نے 16جو ن سے 30جون تک پیٹرول اور ڈیزل کی قیمتیں برقرار رکھنے کا فیصلہ کیا ہے، عالمی منڈی میں گیس اور تیل کی قیمتوں میں تھوڑا سا اضافہ ہوا ہے اور آج کئی اخبارات نے رپورٹ کیا کہ ڈیزل کی قیمت میں ساڑھے 3 روپے کا اضافہ اور پیٹرول کی قیمت میں چند پیسوں کی کمی ہو گی، میں حیران ہوں کہ میڈیا کو پتہ نہیں یہ خبریں کیسے ملیں۔اسحاق ڈار کا کہنا تھا اوگرا نے جو تجاویز دیں اس کے مطابق ڈیزل اور پیٹرول کی قیمتیں برقرار رکھنے کا فیصلہ کیا گیا۔ حکومت کے اعلان کےمطابق پٹرول کی فی لیٹر قیمت 262 روپے اور ڈیزل کی قیمت 253 روپے، مٹی کے تیل کی قیمت 164روپے 7پیسے فی لیٹررہے گی ، رات گئے جاری نوٹیفکیشن کے مطابق لائٹ ڈیزل آئل کی قیمت میں 2روپے 52پیسے کااضافہ کیاگیاہے جس کے بعدلائٹ ڈیزل کی قیمت 147روپے 68پیسے سے بڑھ کر150روپے 20پیسے ہوگئی ہے۔,262.0,260.5,0.0854352042078971,0.3682904243469238,0.2977636158466339,0.1912651807069778,0.0572456121444702,0.360582023859024,0.461370974779129,0.0835209414362907,0.0488113053143024,0.0457147881388664
36,2023-06-01,https://e.jang.com.pk/detail/456267,339.0,بجٹ سے پہلے عوام کیلئے ریلیف، پٹرول 8 اور ڈیزل 5 روپے فی لیٹر سستا، مٹی کے تیل کی قیمت برقرار, (نیوز ایجنسیز ) حکومت نے بجٹ سے پہلے ہی عوام کو ریلیف دیا ہے اور پٹرول 8روپے اور ڈیزل 5روپے فی لٹر سستا کردیا ہے تاہم مٹی کے تیل کی قیمت برقرار رکھی ہے ۔ پٹرول کی نئی قیمت 262روپے جبکہ ڈیزل کی 147.68روپے فی لٹر مقرر ہوگئی ہے جس کا اطلاق رات بجے سے ہوگیا۔ وفاقی وزیر خزانہ اسحاق ڈار نے کہا کہ مشکل معاشی حالات کے باوجود عوام کو ریلیف دینے کیلئے کوشاں ہیں ، مئی میں مجموعی طور پر پٹرول پر 20اور ڈیزل پر 35روپے کم کئے ۔ تفصیلات کے مطابق حکومت نے مشکل معاشی حالات کے باوجود عوام کوریلیف دینے کیلئے پیٹرولیم مصنوعات کی قیمتوں میں ایک ماہ کے دوران دوبارہ کمی کا اعلان کیاہے، پیٹرول کی قیمت میں 8روپے، ہائی اسپیڈ ڈیزل کی قیمت میں 5روپے اورلائٹ ڈیزل کی قیمت میں 5روپے کی کمی کردی گئی ہے۔ وفاقی وزیرخزانہ سینیٹر محمد اسحاق ڈارنے بدھ کی شب نیوز کانفرنس میں بتایا کہ گزشتہ 15یوم کے دوران عالمی منڈی میں پیٹرولیم مصنوعات کی قیمتوں میں زیادہ ردوبدل نہیں ہوا مگر اس کے باوجود حکومت عوام کوگنجائش کے مطابق ریلیف فراہم کرنے کیلئے اقدامات کررہی ہے۔انہوں نے کہاکہ ہائی سپیڈ ڈیزل کی قیمت میں پچھلی بار 30 روپے کی کمی کردی گئی تھی، اس کی قیمت میں مزید 5 روپے کی کمی کردی گئی ہے جس کے بعد ہائی سپیڈ ڈیزل کی نئی قیمت 253روپے فی لیٹرہوگئی، پیٹرول کی قیمت میں پچھلی بار 12روپے کی کمی کی گئی تھی اس میں مزید 8روپے کی کمی کردی گئی ہے اوریکم جون سے پیٹرول کی فی لیٹر نئی قیمت 262روپے ہوگئی ۔ وزیر خزانہ نے کہاکہ لائیٹ ڈیزل آئل کی قیمت میں مزید 5 روپے کی کمی کردی گئی ہے جس کے بعد لائیٹ ڈیزل آئل کی نئی قیمت 147.68روپے ہوگئی۔ کیروسین آئل کی قیمت میں کوئی ردوبدل نہیں کیاگیا۔ وزیر خزانہ نے کہاکہ 15مئی اور31مئی کوملا کرہائی سپیڈ ڈیزل کی قیمت میں مجموعی طورپر35روپے، پیٹرول 20 روپے اورکیروسین آئل کی قیمت میں 17روپے کی کمی کردی گئی ہے، پیٹرولیم مصنوعات کی نئی قیمتوں کااطلاق یکم جون سے ہوگا۔,262.0,253.0,0.1785464435815811,0.310387909412384,0.4519053995609283,0.0479025766253471,0.0112576829269528,0.3011837005615234,0.578264594078064,0.0693479925394058,0.0311846733093261,0.0200190693140029
37,2023-05-16,https://e.jang.com.pk/detail/443459%22,87.0,پٹرول 12، مٹی کا تیل 12 اور ڈیزل 30روپے لٹرسستا ,(مانیٹرنگ سیل)وفاقی وزیر داخلہ اسحٰق ڈار نے اگلے 15روز کیلئے پٹرول اور مٹی کے تیل کی قیمت میں 12روپے کمی کا اعلان کردیاجبکہ ہائی اسپیڈ ڈیزل کی قیمت میں 30روپے کمی ہوگئی۔پٹرول کی نئی قیمت 282 روپے سے کم ہو کر 270 روپے ہوگئی،مٹی کے تیل کی نئی قمیت164 روپے 7 پیسے مقرر کر دی گئی،اسحاق ڈارکا کہنا تھاکہ امید ہے پٹرول و ڈیزل کی قیمتوں میں کمی سے دیگراشیا کی قیمتوں میں کمی ہوگی ،ٹرانسپورٹرز سے بھی گزارش ہے کہ اب کرایوں میں کمی کی جائے۔,262.0,253.0,0.1122459098696708,0.4247535765171051,0.0903371945023536,0.2327886074781417,0.139874666929245,0.199714109301567,0.4897549152374267,0.1773818582296371,0.078349582850933,0.0547994710505008
38,2023-05-01,https://e.jang.com.pk/detail/431280,189.0,پیٹرول کی قیمت برقرار، ہائی اسپیڈ ڈیزل 5، مٹی کا تیل، لائٹ ڈیزل 10 روپے سستا,()وفاقی حکومت نے پیٹرول کی قیمت کو موجودہ سطح پر برقرار رکھنے کافیصلہ کیا ہے اور ہائی سپیڈ ڈیزل کی قیمت میں پانچ روپے فی لٹر، مٹی کا تیل 10روپے فی لٹر اور لائٹ ڈیزل آئل کی قیمت میں 10روپے فی لٹر کمی کر دی ہے،ہائی اا سپیڈ ڈیزل کی قیمت 288،مٹی کاتیل 176روپے 7پیسے فی لٹر ہوگیا ،اطلاق 15مئی تک کیلئے ہوگا، وزیر خزانہ اسحاق ڈار نے پیٹرولیم مصنوعات کی قیمتوں میں ردوبدل کا اعلان کرتے ہوئے کہا کہ اوگرا نے پیٹرول کی قیمت میں اضافے کی تجویز دی تھی لیکن وزیراعظم کی ہدایت کے مطابق عوام کو زیادہ سے زیادہ ریلیف دیا گیا ہے جبکہ پیٹرول کی قیمت میں کوئی اضافہ نہیں کیاجارہا ، نئی قیمتوں کے مطابق ہائی سپیڈ ڈیزل کی قیمت 293روپے فی لٹر سے کم ہو کر 288روپے فی لٹر ہو گئی ہے، مٹی کا تیل 186روپے 7 پیسے سے کم ہوکر 176روپے 7پیسے فی لٹر اور لائٹ ڈیزل آئل کی قیمت 174روپے 68پیسے سے کم ہو کر 164روپے 68پیسے کر دی گئی ہے جبکہ پیٹرول کی قیمت282روپے فی لٹر برقرار رہے گی ، نئی قیمتوں کا اطلاق یکم مئی سے 15مئی تک کیلئےہے۔,270.0,258.0,0.0598248541355133,0.2422822117805481,0.5621005296707153,0.120184876024723,0.0156075656414031,0.2615719139575958,0.4858196079730987,0.1545710563659668,0.050075925886631,0.0479614958167076
39,2023-04-16,https://e.jang.com.pk/detail/420856,102.0,عوام کو عید کا تحفہ، پٹرول 10 ، مٹی کا تیل 5.78 روپے مہنگا,(نمائندہ جنگ )حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں ردوبدل کا اعلان کردیا۔ وزیر خزانہ ر اسحاق ڈار نے پیڑول کی قیمت میں 10روپے اور مٹی کے تیل کی قیمت میں 5روپے 78پیسے فی لیٹر اضافہ کردیا گیا وزیر خزانہ اسحاق ڈار نے مختصر پریس کانفرس کرتے ہوئے بتایا کہ ڈیزل ، لائٹ ڈیزل آئل کی قیمت برقرار رہیں گی، جبکہ پیڑول دس روپے فی لٹر اور مٹی کے تیل کی قیمت میں 5روپے 78پیسے فی لیٹر اضافہ کیا گیا ہے۔ نوٹیفکیشن کے مطابق اضافہ کے بعد پیٹرول 282روپے فی لیٹر اور مٹی کے تیل کی قیمت 186روپے سات پیسے ہوگئی ہے۔,282.0,288.0,0.1494115740060806,0.4589499831199646,0.126631811261177,0.1868230253458023,0.0781835839152336,0.3701882660388946,0.5256365537643433,0.0498959980905056,0.0290219746530056,0.0252571813762187
40,2023-04-01,https://e.jang.com.pk/detail/409041%22,219.0,پیٹرول اور ڈیزل کی قیمتیں برقرار، مٹی کا تیل 10 روپے لٹر سستا , (نمائندہ جنگ)پیٹرول اور ڈیزل کی قیمتیں برقرار‘ مٹی کا تیل 10روپے لٹر سستا،اوگرا نے اضافے کی سفارش کی تھی‘ وزیراعظم سے مشاورت میں قیمتیں برقرار رکھنے کا فیصلہ کیا، وفاقی حکومت نے آئندہ پندرہ روز کے لئے پیٹرول اور ڈیزل کی قیمتیں موجودہ سطح پر برقرار رکھنے اور مٹی کے تیل اور لائٹ ڈیزل کی قیمتوں میں 10روپے فی لٹر کمی کرنے کا فیصلہ کیا ہے۔ وزیر خزانہ اسحاق ڈار نے کہا ہے کہ پیٹرول اور ڈیزل کی موجودہ قیمتیں 15 اپریل تک برقرار رہیں گی۔ پیٹرول کی فی لٹر قیمت 272 روپے برقرار رہے گی جبکہ ہائی سپیڈ ڈیزل 293 روپے فی لٹر برقرار رہے گا۔ اسحاق ڈار نے کہا کہ مٹی کے تیل کی فی لٹر قیمت میں 10 روپے کمی کی گئی ہے جبکہ لائٹ ڈیزل آئل کی فی لٹر قیمت میں بھی 10 روپے کمی کی گئی۔ مٹی کا تیل 10 روپے فی لیٹر سستا ہونے کے بعد نئی قیمت 180روپے 29 پیسے فی لیٹر مقرر کی گئی ہے۔ لائٹ ڈیزل آئل 10 روپے فی لیٹر سستا ہوکر 174 روپے 68 پیسے فی لٹر ہوگیا ہے۔ وزیر خزانہ اسحاق ڈار نے کہا کہ اوگرا نے پیٹرول اور ڈیزل کی قیمتوں میں اضافے کی سفارش کی تھی لیکن وزیراعظم کے ساتھ مشاورت میں حکومت نے پیٹرول اور ڈیزل کی قیمتوں کو برقراررکھنے کا فیصلہ کیا ہے۔,282.0,293.0,0.0793927758932113,0.1984882801771164,0.5129603147506714,0.1791861355304718,0.0299725104123353,0.2449024021625518,0.4607730507850647,0.1679082959890365,0.0699392482638359,0.0564770139753818
41,2023-03-16,https://e.jang.com.pk/detail/396369,181.0,رمضان سے پہلے مہنگائی سے پسے عوام پر ایک اور بم، پٹرول 5، ڈیزل 13، مٹی کا تیل ڈھائی روپے مہنگا,کراچی (نیوز ڈیسک) رمضان المبارک سے پہلےحکومت نے مہنگائی سے پسے عوام پر ایک اور پٹرول بم گرادیا ہے اور پٹرول 5روپے ، ہائی اسپیڈ ڈیزل 13روپے اور مٹی کا تیل تقریباً ڈھائی روپے مہنگا کردیا ہے ، پٹرول کی نئی قیمت 272روپے فی لیٹر ہوگئی ہے تاہم لائٹ ڈیزل کی قیمت برقرار رکھی گئی ہے ، نئی قیمتوں کا نوٹیفکیشن جاری ہوگیا جس کا اطلاق رات 12بجے سے ہوگیا ہے۔ تفصیلات کے مطابق وفاقی حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں اضافہ کر دیا۔وفاقی وزارت خزانہ نے پیٹرولیم مصنوعات کی قیمتوں میں اضافے کا نوٹیفکیشن جاری کردیا۔ نوٹیفکیشن میں کہا گیا ہے کہ پیٹرول کی قیمت میں 5 روپے کا اضافہ کیا گیا ہے اور نئی قیمت 272 روپے فی لیٹر ہوگی۔ نوٹیفکیشن کے مطابق ہائی اسپیڈ ڈیزل کی قیمت 13 روپے اضافے کے بعد 293 روپے فی لیٹر ہوگی جبکہ مٹی کا تیل 2 روپے 56 پیسے مہنگا ہو کر 190 روپے 29 پیسے فی لیٹر ہوگیا۔ لائٹ ڈیزل کی قیمت برقرار رکھی گئی ہے اور نئی قیمتوں کا اطلاق رات 12 بجے سے آئندہ 15 روز کیلئے ہوگا۔,272.0,293.0,0.0189734287559986,0.1267738938331604,0.0319935120642185,0.506549060344696,0.3157101273536682,0.335777223110199,0.4356883764266968,0.1344358474016189,0.0624591559171676,0.0316394008696079
42,2023-03-01,https://e.jang.com.pk/detail/383266,116.0,پٹرول 5، مٹی کا تیل 15 روپے سستا، ڈیزل برقرار,(جنگ نیوز)وزیر خزانہ اسحاق ڈار نے پیٹرولیم مصنوعات کی قیمتوں کا اعلان کرتے ہوئے کہا ہے کہ پیٹرول کی قیمت میں پانچ روپے فی لیٹر کمی کی گئی ہے اور نئی قیمت 267 روپے فی لیٹر ہوگی۔ڈیزل کی قیمتیں برقرار رہیں گی، اس کے علاوہ مٹی کے تیل کی قیمت میں فی لیٹر 15 روپے کمی کی جارہی ہے اور مٹی کے تیل کی نئی قیمت 187 روپے 73 پیسے فی لیٹر مقرر کی گئی ہے۔پیٹرولیم مصنوعات کی نئی قیمتوں کا اطلاق آج رات 12 بجے سے ہو گا۔اسحاق ڈار نے بتایا کہ لائٹ ڈیزل کی قیمت میں 12 روپے کمی کی گئی ہے جس کے بعد لائٹ ڈیزل کی قیمت 184 روپے 68 پیسے ہوگی۔,272.0,293.0,0.0965278521180152,0.3303015828132629,0.4241687953472137,0.1194846332073211,0.029517063871026,0.1608898490667343,0.3842509686946869,0.1838984787464141,0.1743478775024414,0.0966128334403038
